Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
2002,Physics,10/8/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/phy/2002,'1/2',3,"for pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",Riccardo Giacconi,Riccardo Giacconi,,https://api.nobelprize.org/2/laureate/755,755,10/6/1931,Genoa,Italy,44.405804,8.948925,male,Associated Universities Inc.,"Washington, D.C.",USA,39.828175,-98.5795,71,FALSE,,,
2002,Peace,10/11/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/pea/2002,'1',1,"for his decades of untiring effort to find peaceful solutions to international conflicts, to advance democracy and human rights, and to promote economic and social development",James Earl Carter,Jimmy Carter,,https://api.nobelprize.org/2/laureate/762,762,10/1/1924,"Plains, GA",USA,32.034088,-84.392662,male,,,,,,78,TRUE,,,
2002,Literature,10/10/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/lit/2002,'1',1,for writing that upholds the fragile experience of the individual against the barbaric arbitrariness of history,Imre Kertész,Imre Kertész,,https://api.nobelprize.org/2/laureate/761,761,11/9/1929,Budapest,Hungary,47.497799,19.038285,male,,,,,,72,TRUE,,,
2002,Economic Sciences,10/9/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/eco/2002,'1/2',1,"for having integrated insights from psychological research into economic science, especially concerning human judgment and decision-making under uncertainty",Daniel Kahneman,Daniel Kahneman,,https://api.nobelprize.org/2/laureate/759,759,3/5/1934,Tel Aviv,British Mandate of Palestine,32.085996,34.781915,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,68,FALSE,,,
2002,Economic Sciences,10/9/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/eco/2002,'1/2',2,"for having established laboratory experiments as a tool in empirical economic analysis, especially in the study of alternative market mechanisms",Vernon L. Smith,Vernon L. Smith,,https://api.nobelprize.org/2/laureate/760,760,1/1/1927,"Wichita, KS",USA,37.692236,-97.337545,male,George Mason University,"Fairfax, VA",USA,39.828175,-98.5795,75,FALSE,,,
2002,Chemistry,10/9/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/che/2002,'1/4',1,for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,John B. Fenn,John B. Fenn,,https://api.nobelprize.org/2/laureate/756,756,6/15/1917,"New York, NY",USA,40.715758,-74.0113,male,Virginia Commonwealth University,"Richmond, VA",USA,39.828175,-98.5795,85,FALSE,,,
2002,Chemistry,10/9/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/che/2002,'1/4',2,for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,Koichi Tanaka,Koichi Tanaka,,https://api.nobelprize.org/2/laureate/757,757,8/3/1959,Toyama City,Japan,36.695572,137.213547,male,Shimadzu Corp.,Kyoto,Japan,35,136,43,FALSE,,,
2002,Chemistry,10/9/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/che/2002,'1/2',3,for his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution,Kurt Wüthrich,Kurt Wüthrich,,https://api.nobelprize.org/2/laureate/758,758,10/4/1938,Aarberg,Switzerland,46.949654,7.442427,male,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,46.798562,8.231973,64,FALSE,,,
2001,Physiology or Medicine,10/8/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/med/2001,'1/3',1,for their discoveries of key regulators of the cell cycle,Leland H. Hartwell,Leland Hartwell,,https://api.nobelprize.org/2/laureate/735,735,10/30/1939,"Los Angeles, CA",USA,34.062144,-118.225001,male,Fred Hutchinson Cancer Research Center,"Seattle, WA",USA,39.828175,-98.5795,61,FALSE,,,
2001,Physiology or Medicine,10/8/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/med/2001,'1/3',2,for their discoveries of key regulators of the cell cycle,Tim Hunt,Tim Hunt,,https://api.nobelprize.org/2/laureate/736,736,2/19/1943,Neston,United Kingdom,53.290584,-3.069102,male,Imperial Cancer Research Fund,London,United Kingdom,54.6,-2,58,FALSE,,,
2001,Physiology or Medicine,10/8/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/med/2001,'1/3',3,for their discoveries of key regulators of the cell cycle,Sir Paul M. Nurse,Sir Paul Nurse,,https://api.nobelprize.org/2/laureate/737,737,1/25/1949,Norwich,United Kingdom,52.628611,1.292778,male,Imperial Cancer Research Fund,London,United Kingdom,54.6,-2,52,FALSE,,,
2001,Physics,10/9/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/phy/2001,'1/3',1,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Eric A. Cornell,Eric Cornell,,https://api.nobelprize.org/2/laureate/738,738,12/19/1961,"Palo Alto, CA",USA,37.444328,-122.159843,male,"University of Colorado, JILA","Boulder, CO",USA,39.828175,-98.5795,39,FALSE,,,
2001,Physics,10/9/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/phy/2001,'1/3',2,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Wolfgang Ketterle,Wolfgang Ketterle,,https://api.nobelprize.org/2/laureate/739,739,10/21/1957,Heidelberg,West Germany,49.39922,8.680522,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,43,FALSE,,,
2001,Physics,10/9/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/phy/2001,'1/3',3,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Carl E. Wieman,Carl Wieman,,https://api.nobelprize.org/2/laureate/740,740,3/26/1951,"Corvallis, OR",USA,44.564568,-123.262047,male,"University of Colorado, JILA","Boulder, CO",USA,39.828175,-98.5795,50,FALSE,,,
2001,Peace,10/12/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/pea/2001,'1/2',1,for their work for a better organized and more peaceful world,,,United Nations,https://api.nobelprize.org/2/laureate/748,748,,,,,,,,,,,,,FALSE,United Nations,1/1/1945,USA
2001,Peace,10/12/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/pea/2001,'1/2',2,for their work for a better organized and more peaceful world,Kofi Atta Annan,Kofi Annan,,https://api.nobelprize.org/2/laureate/749,749,4/8/1938,Kumasi,Gold Coast,6.7,-1.625,male,,,,,,63,FALSE,,,
2001,Literature,10/11/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/lit/2001,'1',1,for having united perceptive narrative and incorruptible scrutiny in works that compel us to see the presence of suppressed histories,Sir Vidiadhar Surajprasad Naipaul,V. S. Naipaul,,https://api.nobelprize.org/2/laureate/747,747,8/17/1932,Chaguanas,Trinidad and Tobago,10.544386,-61.40853,male,,,,,,69,TRUE,,,
2001,Economic Sciences,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/eco/2001,'1/3',1,for their analyses of markets with asymmetric information,George A. Akerlof,George A. Akerlof,,https://api.nobelprize.org/2/laureate/744,744,6/17/1940,"New Haven, CT",USA,41.307802,-72.932531,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,61,FALSE,,,
2001,Economic Sciences,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/eco/2001,'1/3',2,for their analyses of markets with asymmetric information,A. Michael Spence,A. Michael Spence,,https://api.nobelprize.org/2/laureate/745,745,1/1/1943,"Montclair, NJ",USA,40.82593,-74.20903,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,58,FALSE,,,
2001,Economic Sciences,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/eco/2001,'1/3',3,for their analyses of markets with asymmetric information,Joseph E. Stiglitz,Joseph E. Stiglitz,,https://api.nobelprize.org/2/laureate/746,746,2/9/1943,"Gary, IN",USA,41.580833,-87.345556,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,58,FALSE,,,
2001,Chemistry,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/che/2001,'1/4',1,for their work on chirally catalysed hydrogenation reactions,William S. Knowles,William Knowles,,https://api.nobelprize.org/2/laureate/741,741,6/1/1917,"Taunton, MA",USA,41.900101,-71.089767,male,,,,,,84,FALSE,,,
2001,Chemistry,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/che/2001,'1/4',2,for their work on chirally catalysed hydrogenation reactions,Ryoji Noyori,Ryoji Noyori,,https://api.nobelprize.org/2/laureate/742,742,9/3/1938,Kobe,Japan,34.690167,135.195444,male,Nagoya University,Nagoya,Japan,35,136,63,FALSE,,,
2001,Chemistry,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/che/2001,'1/2',3,for his work on chirally catalysed oxidation reactions,K. Barry Sharpless,K. Barry Sharpless,,https://api.nobelprize.org/2/laureate/743,743,4/28/1941,"Philadelphia, PA",USA,39.957132,-75.174342,male,The Scripps Research Institute,"La Jolla, CA",USA,39.828175,-98.5795,60,FALSE,,,
2001,Chemistry,10/10/2001,10000000,13927869,https://api.nobelprize.org/2/nobelPrize/che/2001,'1/2',3,for his work on chirally catalysed oxidation reactions,K. Barry Sharpless,K. Barry Sharpless,,https://api.nobelprize.org/2/laureate/743,743,4/28/1941,"Philadelphia, PA",USA,39.957132,-75.174342,male,The Scripps Research Institute,"La Jolla, CA",USA,39.828175,-98.5795,60,FALSE,,,
2000,Physiology or Medicine,10/9/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/med/2000,'1/3',1,for their discoveries concerning signal transduction in the nervous system,Arvid Carlsson,Arvid Carlsson,,https://api.nobelprize.org/2/laureate/722,722,1/25/1923,Uppsala,Sweden,59.858503,17.638748,male,Göteborg University,Gothenburg,Sweden,61,15,77,FALSE,,,
2000,Physiology or Medicine,10/9/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/med/2000,'1/3',2,for their discoveries concerning signal transduction in the nervous system,Paul Greengard,Paul Greengard,,https://api.nobelprize.org/2/laureate/723,723,12/11/1925,"New York, NY",USA,40.715758,-74.0113,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,74,FALSE,,,
2000,Physiology or Medicine,10/9/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/med/2000,'1/3',3,for their discoveries concerning signal transduction in the nervous system,Eric R. Kandel,Eric Kandel,,https://api.nobelprize.org/2/laureate/724,724,11/7/1929,Vienna,Austria,48.207646,16.372793,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,70,FALSE,,,
2000,Physics,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/phy/2000,'1/4',1,for developing semiconductor heterostructures used in high-speed- and opto-electronics,Zhores I. Alferov,Zhores Alferov,,https://api.nobelprize.org/2/laureate/726,726,3/15/1930,"Vitebsk, Belorussia",USSR,55.184806,30.201622,male,A.F. Ioffe Physico-Technical Institute,St. Petersburg,Russia,66.416667,94.25,70,FALSE,,,
2000,Physics,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/phy/2000,'1/4',2,for developing semiconductor heterostructures used in high-speed- and opto-electronics,Herbert Kroemer,Herbert Kroemer,,https://api.nobelprize.org/2/laureate/727,727,8/25/1928,Weimar,Germany,50.981111,11.329444,male,University of California,"Santa Barbara, CA",USA,39.828175,-98.5795,72,FALSE,,,
2000,Physics,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/phy/2000,'1/2',3,for his part in the invention of the integrated circuit,Jack S. Kilby,Jack Kilby,,https://api.nobelprize.org/2/laureate/728,728,11/8/1923,"Jefferson City, MO",USA,46.386694,-112.041,male,Texas Instruments,"Dallas, TX",USA,39.828175,-98.5795,76,FALSE,,,
2000,Peace,10/13/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/pea/2000,'1',1,"for his work for democracy and human rights in South Korea and in East Asia in general, and for peace and reconciliation with North Korea in particular",Kim Dae-jung,Kim Dae-jung,,https://api.nobelprize.org/2/laureate/725,725,12/3/1925,Mokpo,Korea,34.801655,126.39814,male,,,,,,74,TRUE,,,
2000,Literature,10/12/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/lit/2000,'1',1,"for an œuvre of universal validity, bitter insights and linguistic ingenuity, which has opened new paths for the Chinese novel and drama",Gao Xingjian,Gao Xingjian,,https://api.nobelprize.org/2/laureate/734,734,1/4/1940,Ganzhou,China,25.828921,114.933844,male,,,,,,60,TRUE,,,
2000,Economic Sciences,10/11/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/eco/2000,'1/2',1,for his development of theory and methods for analyzing selective samples,James J. Heckman,James J. Heckman,,https://api.nobelprize.org/2/laureate/732,732,4/19/1944,"Chicago, IL",USA,41.876228,-87.638416,male,University of Chicago,"Chicago, IL",USA,39.828175,-98.5795,56,FALSE,,,
2000,Economic Sciences,10/11/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/eco/2000,'1/2',2,for his development of theory and methods for analyzing discrete choice,Daniel L. McFadden,Daniel L. McFadden,,https://api.nobelprize.org/2/laureate/733,733,7/29/1937,"Raleigh, NC",USA,35.780399,-78.639099,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,63,FALSE,,,
2000,Chemistry,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/che/2000,'1/3',1,for the discovery and development of conductive polymers,Alan J. Heeger,Alan Heeger,,https://api.nobelprize.org/2/laureate/729,729,1/22/1936,"Sioux City, IA",USA,42.496681,-96.405876,male,University of California,"Santa Barbara, CA",USA,39.828175,-98.5795,64,FALSE,,,
2000,Chemistry,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/che/2000,'1/3',2,for the discovery and development of conductive polymers,Alan G. MacDiarmid,Alan MacDiarmid,,https://api.nobelprize.org/2/laureate/730,730,4/14/1927,Masterton,New Zealand,-40.966667,175.65,male,University of Pennsylvania,"Philadelphia, PA",USA,39.828175,-98.5795,73,FALSE,,,
2000,Chemistry,10/10/2000,9000000,12838146,https://api.nobelprize.org/2/nobelPrize/che/2000,'1/3',3,for the discovery and development of conductive polymers,Hideki Shirakawa,Hideki Shirakawa,,https://api.nobelprize.org/2/laureate/731,731,8/20/1936,Tokyo,Japan,35.680183,139.769373,male,University of Tsukuba,Tsukuba,Japan,35,136,64,FALSE,,,
1999,Physiology or Medicine,10/11/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/med/1999,'1',1,for the discovery that proteins have intrinsic signals that govern their transport and localization in the cell,Günter Blobel,Günter Blobel,,https://api.nobelprize.org/2/laureate/461,461,5/21/1936,Waltersdorf,Germany,51.588056,15.713056,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,63,TRUE,,,
1999,Physics,10/12/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/phy/1999,'1/2',1,for elucidating the quantum structure of electroweak interactions in physics,Gerardus 't Hooft,Gerardus 't Hooft,,https://api.nobelprize.org/2/laureate/158,158,7/5/1946,Den Helder,the Netherlands,52.957977,4.760279,male,Utrecht University,Utrecht,the Netherlands,52.316667,5.55,53,FALSE,,,
1999,Physics,10/12/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/phy/1999,'1/2',2,for elucidating the quantum structure of electroweak interactions in physics,Martinus J.G. Veltman,Martinus J.G. Veltman,,https://api.nobelprize.org/2/laureate/159,159,6/27/1931,Waalwijk,the Netherlands,51.683333,5.066667,male,,,,,,68,FALSE,,,
1999,Peace,10/15/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/pea/1999,'1',1,in recognition of the organisation's pioneering humanitarian work on several continents,,,Doctors Without Borders,https://api.nobelprize.org/2/laureate/568,568,,,,,,,,,,,,,TRUE,Doctors Without Borders,1/1/1971,France
1999,Literature,9/30/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/lit/1999,'1',1,whose frolicsome black fables portray the forgotten face of history,Günter Grass,Günter Grass,,https://api.nobelprize.org/2/laureate/676,676,10/16/1927,Danzig,Free City of Danzig,54.352172,18.644016,male,,,,,,72,TRUE,,,
1999,Economic Sciences,10/13/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/eco/1999,'1',1,for his analysis of monetary and fiscal policy under different exchange rate regimes and his analysis of optimum currency areas,Robert A. Mundell,Robert Mundell,,https://api.nobelprize.org/2/laureate/720,720,10/24/1932,"Kingston, ON",Canada,44.233333,-76.5,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,67,TRUE,,,
1999,Chemistry,10/12/1999,7900000,11383718,https://api.nobelprize.org/2/nobelPrize/che/1999,'1',1,for his studies of the transition states of chemical reactions using femtosecond spectroscopy,Ahmed H. Zewail,Ahmed Zewail,,https://api.nobelprize.org/2/laureate/292,292,2/26/1946,Damanhur,Egypt,31.05,30.466667,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,53,TRUE,,,
1998,Physiology or Medicine,10/12/1998,7600000,11003681,https://api.nobelprize.org/2/nobelPrize/med/1998,'1/3',1,for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,Robert F. Furchgott,Robert F. Furchgott,,https://api.nobelprize.org/2/laureate/458,458,6/4/1916,"Charleston, SC",USA,32.783333,-79.931944,male,SUNY Health Science Center,"Brooklyn, NY",USA,39.828175,-98.5795,82,FALSE,,,
